time,zone
292.1393178423183,2
292.18099249536294,2
292.2226671484075,2
292.264341801452,2
292.30601645449656,2
292.34769110754115,2
292.3893657605857,2
292.4310404136302,2
292.4727150666748,2
292.51438971971936,2
292.5560643727639,2
292.59773902580844,2
292.63941367885303,2
292.68108833189757,2
292.7227629849421,2
292.76443763798665,2
292.80611229103124,2
292.8477869440758,2
292.8894615971203,2
292.9311362501649,2
292.97281090320945,2
293.014485556254,2
293.0561602092985,2
293.0978348623431,2
293.13950951538766,2
293.1811841684322,2
293.22285882147673,2
293.26453347452133,2
293.30620812756587,2
293.3478827806104,2
293.38955743365494,2
293.43123208669954,2
293.4729067397441,2
293.5145813927886,2
293.5562560458332,2
293.59793069887775,2
293.6396053519223,2
293.6812800049668,2
293.7229546580114,2
293.76462931105596,2
293.8063039641005,2
293.84797861714503,2
293.8896532701896,2
293.93132792323416,2
293.9730025762787,2
294.0146772293233,2
294.05635188236784,2
294.0980265354124,2
294.1397011884569,2
294.1813758415015,2
294.22305049454604,2
294.2647251475906,2
294.3063998006351,2
294.3480744536797,2
294.38974910672425,2
294.4314237597688,2
294.47309841281333,2
294.5147730658579,2
294.55644771890246,2
294.598122371947,2
294.6397970249916,2
294.68147167803613,2
294.72314633108067,2
294.7648209841252,2
294.8064956371698,2
294.84817029021434,2
294.8898449432589,2
294.9315195963034,2
294.973194249348,2
295.01486890239255,2
295.0565435554371,2
295.0982182084817,2
295.1398928615262,2
295.18156751457076,2
295.2232421676153,2
295.2649168206599,2
295.3065914737044,2
295.34826612674897,2
295.3899407797935,2
295.4316154328381,2
295.47329008588264,2
295.5149647389272,2
295.5566393919717,2
295.5983140450163,2
295.63998869806085,2
295.6816633511054,2
295.72333800415,2
295.7650126571945,2
295.80668731023906,2
295.8483619632836,2
295.89003661632813,2
295.9317112693727,2
295.97338592241726,2
296.0150605754618,2
296.0567352285064,2
296.09840988155094,2
296.1400845345955,2
296.18175918764,2
296.2234338406846,2
296.26510849372914,2
296.3067831467737,2
296.3484577998183,2
296.3901324528628,2
296.43180710590735,2
296.4734817589519,2
296.5151564119965,2
296.556831065041,2
296.59850571808556,2
296.6401803711301,2
296.6818550241747,2
296.72352967721923,2
296.76520433026377,2
296.80687898330837,2
296.8485536363529,2
296.89022828939744,2
296.931902942442,2
296.9735775954866,2
297.0152522485311,2
297.05692690157565,2
297.0986015546202,2
297.1402762076648,2
297.1819508607093,2
297.22362551375386,2
297.2653001667984,2
297.306974819843,2
297.34864947288753,2
297.39032412593207,2
297.43199877897666,2
297.4736734320212,2
297.51534808506574,2
297.5570227381103,2
297.5986973911549,2
297.6403720441994,2
297.68204669724395,2
297.7237213502885,2
297.7653960033331,2
297.8070706563776,2
297.84874530942216,2
297.89041996246675,2
297.9320946155113,2
297.9737692685558,2
298.01544392160037,2
298.05711857464496,2
298.0987932276895,2
298.14046788073404,2
298.1821425337786,2
298.22381718682317,2
298.2654918398677,2
298.30716649291224,2
298.3488411459568,2
298.3905157990014,2
298.4321904520459,2
298.47386510509045,2
298.51553975813505,2
298.5572144111796,2
298.5988890642241,2
298.64056371726866,2
298.68223837031326,2
298.7239130233578,2
298.76558767640233,2
298.80726232944687,2
298.84893698249147,2
298.890611635536,2
298.93228628858054,2
298.9739609416251,2
299.0156355946697,2
299.0573102477142,2
299.09898490075875,2
299.14065955380335,2
299.1823342068479,2
299.2240088598924,2
299.26568351293696,2
299.30735816598155,2
299.3490328190261,2
299.39070747207063,2
299.43238212511517,2
299.47405677815976,2
299.5157314312043,2
299.55740608424884,2
299.59908073729343,2
299.640755390338,2
299.6824300433825,2
299.72410469642705,2
299.76577934947164,2
299.8074540025162,2
299.8491286555607,2
299.89080330860526,2
299.93247796164985,2
299.9741526146944,2
300.0158272677389,2
300.05750192078347,2
300.09917657382806,2
300.1408512268726,2
300.18252587991714,2
300.22420053296173,2
300.2658751860062,2
300.3075498390508,2
300.34922449209535,2
300.39089914513994,2
300.4325737981845,2
300.474248451229,2
300.51592310427355,2
300.55759775731815,2
300.5992724103627,2
300.6409470634072,2
300.6826217164518,2
300.72429636949636,2
300.7659710225409,2
300.80764567558543,2
300.84932032863,2
300.89099498167457,2
300.9326696347191,2
300.97434428776364,2
301.01601894080824,2
301.0576935938528,2
301.0993682468973,2
301.14104289994185,2
301.18271755298645,2
301.224392206031,2
301.2660668590755,2
301.3077415121201,2
301.34941616516466,2
301.3910908182092,2
301.43276547125373,2
301.4744401242983,2
301.51611477734286,2
301.5577894303874,2
301.59946408343194,2
301.64113873647653,2
301.6828133895211,2
301.7244880425656,2
301.76616269561015,2
301.80783734865474,2
301.8495120016993,2
301.8911866547438,2
301.9328613077884,2
301.97453596083295,2
302.0162106138775,2
302.057885266922,2
302.0995599199666,2
302.14123457301116,2
302.1829092260557,2
302.22458387910024,2
302.26625853214483,2
302.30793318518937,2
302.3496078382339,2
302.3912824912785,2
302.43295714432304,2
302.4746317973676,2
302.5163064504121,2
302.5579811034567,2
302.59965575650125,2
302.6413304095458,2
302.6830050625903,2
302.7246797156349,2
302.76635436867946,2
302.808029021724,2
302.84970367476853,2
302.89137832781313,2
302.93305298085767,2
302.9747276339022,2
303.0164022869468,2
303.05807693999134,2
303.0997515930359,2
303.1414262460804,2
303.183100899125,2
303.22477555216955,2
303.2664502052141,2
303.3081248582586,2
303.3497995113032,2
303.39147416434776,2
303.4331488173923,2
303.4748234704369,2
303.5164981234814,2
303.55817277652596,2
303.5998474295705,2
303.6415220826151,2
303.68319673565964,2
303.7248713887042,2
303.7665460417487,2
303.8082206947933,2
303.84989534783784,2
303.8915700008824,2
303.9332446539269,2
303.9749193069715,2
304.01659396001605,2
304.0582686130606,2
304.0999432661052,2
304.1416179191497,2
304.18329257219426,2
304.2249672252388,2
304.2666418782834,2
304.30831653132793,2
304.34999118437247,2
304.391665837417,2
304.4333404904616,2
304.47501514350614,2
304.5166897965507,2
304.5583644495952,2
304.6000391026398,2
304.64171375568435,2
304.6833884087289,2
304.7250630617735,2
304.766737714818,2
304.80841236786256,2
304.8500870209071,2
304.8917616739517,2
304.93343632699623,2
304.97511098004077,2
305.0167856330853,2
305.0584602861299,2
305.10013493917444,2
305.141809592219,2
305.18348424526357,2
305.22515889830805,2
305.26683355135265,2
305.3085082043972,2
305.3501828574418,2
305.3918575104863,2
305.43353216353086,2
305.4752068165754,2
305.51688146962,2
305.5585561226645,2
305.60023077570906,2
305.6419054287536,2
305.6835800817982,2
305.72525473484274,2
305.7669293878873,2
305.8086040409318,2
305.8502786939764,2
305.89195334702094,2
305.9336280000655,2
305.9753026531101,2
306.0169773061546,2
306.05865195919915,2
306.1003266122437,2
306.1420012652883,2
306.1836759183328,2
306.22535057137736,2
306.26702522442196,2
306.3086998774665,2
306.35037453051103,2
306.39204918355557,2
306.43372383660017,2
306.4753984896447,2
306.51707314268924,2
306.5587477957338,2
306.6004224487784,2
306.6420971018229,2
306.68377175486745,2
306.725446407912,2
306.7671210609566,2
306.8087957140011,2
306.85047036704566,2
306.89214502009025,2
306.9338196731348,2
306.97549432617933,2
307.01716897922387,2
307.05884363226846,2
307.100518285313,2
307.14219293835754,2
307.1838675914021,2
307.2255422444467,2
307.2672168974912,2
307.30889155053575,2
307.3505662035803,2
307.3922408566249,2
307.4339155096694,2
307.47559016271396,2
307.51726481575855,2
307.5589394688031,2
307.6006141218476,2
307.64228877489217,2
307.68396342793676,2
307.7256380809813,2
307.76731273402584,2
307.8089873870704,2
307.85066204011497,2
307.8923366931595,2
307.93401134620404,2
307.97568599924864,2
308.0173606522932,2
308.0590353053377,2
308.10070995838225,2
308.14238461142685,2
308.1840592644714,2
308.2257339175159,2
308.26740857056046,2
308.30908322360506,2
308.3507578766496,2
308.39243252969413,2
308.43410718273867,2
308.47578183578327,2
308.5174564888278,2
308.55913114187234,2
308.60080579491694,2
308.6424804479615,2
308.684155101006,2
308.72582975405055,2
308.76750440709515,2
308.8091790601397,2
308.8508537131842,2
308.89252836622876,2
308.93420301927335,2
308.9758776723179,2
309.01755232536243,2
309.059226978407,2
309.10090163145156,2
309.1425762844961,2
309.18425093754064,2
309.22592559058523,2
309.2676002436298,2
309.3092748966743,2
309.35094954971885,2
309.39262420276344,2
309.434298855808,2
309.4759735088525,2
309.51764816189706,2
309.55932281494165,2
309.60099746798613,2
309.6426721210307,2
309.6843467740753,2
309.72602142711986,2
309.7676960801644,2
309.80937073320894,2
309.85104538625353,2
309.89272003929807,2
309.9343946923426,2
309.97606934538715,2
310.01774399843174,2
310.0594186514763,2
310.1010933045208,2
310.14276795756535,2
310.1844426106099,2
310.2261172636545,2
310.267791916699,2
310.3094665697436,2
310.35114122278816,2
310.3928158758327,2
310.43449052887723,2
310.47616518192183,2
310.51783983496637,2
310.5595144880109,2
310.60118914105544,2
310.64286379410004,2
310.6845384471446,2
310.7262131001891,2
310.7678877532337,2
310.80956240627825,2
310.8512370593228,2
310.8929117123673,2
310.9345863654119,2
310.97626101845646,2
311.017935671501,2
311.05961032454553,2
311.1012849775901,2
311.14295963063466,2
311.1846342836792,2
311.22630893672374,2
311.26798358976833,2
311.3096582428129,2
311.3513328958574,2
311.393007548902,2
311.43468220194654,2
311.4763568549911,2
311.5180315080356,2
311.5597061610802,2
311.60138081412475,2
311.6430554671693,2
311.6847301202138,2
311.7264047732584,2
311.76807942630296,2
311.8097540793475,2
311.8514287323921,2
311.89310338543663,2
311.93477803848117,2
311.9764526915257,2
312.0181273445703,2
312.05980199761484,2
312.1014766506594,2
312.1431513037039,2
312.1848259567485,2
312.22650060979305,2
312.2681752628376,2
312.3098499158821,2
312.3515245689267,2
312.39319922197126,2
312.4348738750158,2
312.4765485280604,2
312.51822318110493,2
312.55989783414947,2
312.601572487194,2
312.6432471402386,2
312.68492179328314,2
312.7265964463277,2
312.7682710993722,2
312.8099457524168,2
312.85162040546135,2
312.8932950585059,2
312.9349697115504,2
312.976644364595,2
313.01831901763956,2
313.0599936706841,2
313.1016683237287,2
313.1433429767732,2
313.18501762981776,2
313.2266922828623,2
313.2683669359069,2
313.31004158895144,2
313.351716241996,2
313.3933908950405,2
313.4350655480851,2
313.47674020112964,2
313.5184148541742,2
313.5600895072188,2
313.6017641602633,2
313.64343881330785,2
313.6851134663524,2
313.726788119397,2
313.7684627724415,2
313.81013742548606,2
313.8518120785306,2
313.8934867315752,2
313.93516138461973,2
313.97683603766427,2
314.0185106907088,2
314.0601853437534,2
314.10185999679794,2
314.1435346498425,2
314.1852093028871,2
314.2268839559316,2
314.26855860897615,2
314.3102332620207,2
314.3519079150653,2
314.3935825681098,2
314.43525722115436,2
314.4769318741989,2
314.5186065272435,2
314.560281180288,2
314.60195583333257,2
314.64363048637716,2
314.6853051394217,2
314.72697979246624,2
314.7686544455108,2
314.81032909855537,2
314.8520037515999,2
314.89367840464445,2
314.935353057689,2
314.9770277107336,2
315.0187023637781,2
315.06037701682266,2
315.1020516698672,2
315.14372632291173,2
315.1854009759563,2
315.22707562900086,2
315.26875028204546,2
315.31042493509,2
315.35209958813454,2
315.3937742411791,2
315.43544889422367,2
315.4771235472682,2
315.51879820031274,2
315.5604728533573,2
315.6021475064019,2
315.6438221594464,2
315.68549681249095,2
315.7271714655355,2
315.7688461185801,2
315.8105207716246,2
315.85219542466916,2
315.89387007771376,2
315.9355447307583,2
315.97721938380283,2
316.01889403684737,2
316.06056868989197,2
316.1022433429365,2
316.14391799598104,2
316.1855926490256,2
316.2272673020702,2
316.2689419551147,2
316.31061660815925,2
316.35229126120385,2
316.3939659142484,2
316.4356405672929,2
316.47731522033746,2
316.51898987338205,2
316.5606645264266,2
316.60233917947113,2
316.64401383251567,2
316.68568848556026,2
316.7273631386048,2
316.76903779164934,2
316.8107124446939,2
316.8523870977385,2
316.894061750783,2
316.93573640382755,2
316.97741105687214,2
317.0190857099167,2
317.0607603629612,2
317.10243501600576,1
317.14410966905035,1
317.1857843220949,1
317.2274589751394,1
317.26913362818397,1
317.31080828122856,1
317.3524829342731,1
317.39415758731764,1
317.43583224036223,1
317.47750689340677,1
317.5191815464513,1
317.56085619949584,1
317.60253085254044,1
317.644205505585,1
317.6858801586295,1
317.72755481167405,1
317.76922946471865,1
317.8109041177632,1
317.8525787708077,1
317.89425342385226,1
317.93592807689686,1
317.9776027299414,1
318.01927738298593,1
318.0609520360305,1
318.10262668907507,1
318.1443013421196,1
318.18597599516414,1
318.22765064820874,1
318.2693253012533,1
318.3109999542978,1
318.35267460734235,1
318.39434926038695,1
318.4360239134315,1
318.477698566476,1
318.51937321952056,1
318.56104787256515,1
318.6027225256097,1
318.64439717865423,1
318.6860718316988,1
318.72774648474336,1
318.7694211377879,1
318.81109579083244,1
318.85277044387703,1
318.8944450969216,1
318.9361197499661,1
318.97779440301065,1
319.01946905605524,1
319.0611437090998,1
319.1028183621443,1
319.1444930151889,1
319.18616766823345,1
319.227842321278,1
319.2695169743225,1
319.3111916273671,1
319.35286628041166,1
319.3945409334562,1
319.43621558650074,1
319.47789023954533,1
319.5195648925898,1
319.5612395456344,1
319.60291419867895,1
319.64458885172354,1
319.6862635047681,1
319.7279381578126,1
319.7696128108572,1
319.81128746390175,1
319.8529621169463,1
319.8946367699908,1
319.9363114230354,1
319.97798607607996,1
320.0196607291245,1
320.06133538216903,1
320.1030100352136,1
320.14468468825817,1
320.1863593413027,1
320.2280339943473,1
320.26970864739184,1
320.3113833004364,1
320.3530579534809,1
320.3947326065255,1
320.43640725957005,1
320.4780819126146,1
320.5197565656591,1
320.5614312187037,1
320.60310587174826,1
320.6447805247928,1
320.68645517783733,1
320.7281298308819,1
320.76980448392646,1
320.811479136971,1
320.8531537900156,1
320.89482844306013,1
320.9365030961047,1
320.9781777491492,1
321.0198524021938,1
321.06152705523834,1
321.1032017082829,1
321.1448763613274,1
321.186551014372,1
321.22822566741655,1
321.2699003204611,1
321.3115749735056,1
321.3532496265502,1
321.39492427959476,0
321.4365989326393,0
321.4782735856839,0
321.51994823872843,0
321.56162289177297,0
321.6032975448175,0
321.6449721978621,0
321.68664685090664,0
321.7283215039512,0
321.7699961569957,0
321.8116708100403,0
321.85334546308485,0
321.8950201161294,0
321.936694769174,0
321.9783694222185,0
322.02004407526306,0
322.0617187283076,0
322.1033933813522,0
322.14506803439673,0
322.18674268744127,0
322.2284173404858,0
322.2700919935304,0
322.31176664657494,0
322.3534412996195,0
322.395115952664,0
322.4367906057086,0
322.47846525875315,0
322.5201399117977,0
322.5618145648423,0
322.6034892178868,0
322.64516387093136,0
322.6868385239759,0
322.7285131770205,0
322.770187830065,0
322.81186248310956,0
322.8535371361541,0
322.8952117891987,0
322.93688644224324,0
322.9785610952878,0
323.02023574833237,0
323.0619104013769,0
323.10358505442144,0
323.145259707466,0
323.1869343605106,0
323.2286090135551,0
323.27028366659965,0
323.3119583196442,0
323.3536329726888,0
323.3953076257333,0
323.43698227877786,0
323.4786569318224,0
323.520331584867,0
323.56200623791153,0
323.60368089095607,0
323.64535554400067,0
323.6870301970452,0
323.72870485008974,0
323.7703795031343,0
323.8120541561789,0
323.8537288092234,0
323.89540346226795,0
323.9370781153125,0
323.9787527683571,0
324.0204274214016,0
324.06210207444616,0
324.1037767274907,0
324.1454513805353,0
324.18712603357983,0
324.22880068662437,0
324.27047533966896,0
324.3121499927135,0
324.35382464575804,0
324.3954992988026,0
324.43717395184717,0
324.47884860489165,0
324.52052325793625,0
324.5621979109808,0
324.6038725640254,0
324.6455472170699,0
324.68722187011446,0
324.72889652315905,0
324.7705711762036,0
324.8122458292481,0
324.85392048229266,0
324.89559513533726,0
324.9372697883818,0
324.97894444142634,0
325.0206190944709,0
325.0622937475154,0
325.10396840056,0
325.14564305360454,0
325.1873177066491,0
325.2289923596937,0
325.2706670127382,0
325.31234166578275,0
325.35401631882735,0
325.3956909718719,0
325.4373656249164,0
325.47904027796096,0
325.52071493100556,0
325.5623895840501,0
325.60406423709463,0
325.64573889013917,0
325.68741354318377,0
325.7290881962283,0
325.77076284927284,0
325.81243750231744,0
325.854112155362,0
325.8957868084065,0
325.93746146145105,0
325.97913611449565,0
326.0208107675402,0
326.0624854205847,0
326.10416007362926,0
326.14583472667385,0
326.1875093797184,0
326.22918403276293,0
326.27085868580747,0
326.31253333885206,0
326.3542079918966,0
326.39588264494114,0
326.43755729798573,0
326.4792319510303,0
326.5209066040748,0
326.56258125711935,0
326.60425591016394,0
326.6459305632085,0
326.687605216253,0
326.72927986929756,0
326.77095452234215,0
326.8126291753867,0
326.8543038284312,0
326.8959784814758,0
326.93765313452036,0
326.9793277875649,0
327.02100244060944,0
327.06267709365403,0
327.10435174669857,0
327.1460263997431,0
327.18770105278765,0
327.22937570583224,0
327.2710503588768,0
327.3127250119213,0
327.35439966496585,0
327.39607431801045,0
327.437748971055,0
327.4794236240995,0
327.5210982771441,0
327.56277293018866,0
327.6044475832332,0
327.64612223627773,0
327.6877968893223,0
327.72947154236687,0
327.7711461954114,0
327.81282084845594,0
327.85449550150054,0
327.8961701545451,0
327.9378448075896,0
327.97951946063415,0
328.02119411367875,0
328.0628687667233,0
328.1045434197678,0
328.1462180728124,0
328.18789272585695,0
328.2295673789015,0
328.27124203194603,0
328.3129166849906,0
328.35459133803516,0
328.3962659910797,0
328.43794064412424,0
328.47961529716883,0
328.5212899502134,0
328.5629646032579,0
328.6046392563025,0
328.64631390934704,0
328.6879885623916,0
328.7296632154361,0
328.7713378684807,0
